Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",114.761600,-125.057400,0.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",85.448000,-15.569000,180.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",114.761600,-194.870600,0.000000,top
"D1","LED_ARGB","LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100",27.044800,-155.195400,180.000000,top
"D2","LED","LED_0805_2012Metric",60.608400,-191.620600,180.000000,top
"D2","LED","LED_0805_2012Metric",60.608400,-121.807400,180.000000,top
"D2","LED","LED_0805_2012Metric",81.198000,-158.445400,0.000000,top
"D2","LED","LED_0805_2012Metric",81.198000,-18.819000,0.000000,top
"D2","LED","LED_0805_2012Metric",119.011600,-121.807400,180.000000,top
"D2","LED","LED_0805_2012Metric",81.198000,-88.632200,0.000000,top
"D2","LED","LED_0805_2012Metric",119.011600,-191.620600,180.000000,top
"D2","LED","LED_0805_2012Metric",119.011600,-51.994200,180.000000,top
"D2","LED","LED_0805_2012Metric",22.794800,-158.445400,0.000000,top
"D2","LED","LED_0805_2012Metric",22.794800,-18.819000,0.000000,top
"D2","LED","LED_0805_2012Metric",22.794800,-88.632200,0.000000,top
"D2","LED","LED_0805_2012Metric",60.608400,-51.994200,180.000000,top
"D3","LED","LED_0805_2012Metric",31.482300,-158.445400,180.000000,top
"D3","LED","LED_0805_2012Metric",51.920900,-51.994200,0.000000,top
"D3","LED","LED_0805_2012Metric",110.324100,-121.807400,0.000000,top
"D3","LED","LED_0805_2012Metric",110.324100,-51.994200,0.000000,top
"D3","LED","LED_0805_2012Metric",89.885500,-158.445400,180.000000,top
"D3","LED","LED_0805_2012Metric",51.920900,-121.807400,0.000000,top
"D3","LED","LED_0805_2012Metric",89.885500,-88.632200,180.000000,top
"D3","LED","LED_0805_2012Metric",89.885500,-18.819000,180.000000,top
"D3","LED","LED_0805_2012Metric",31.482300,-18.819000,180.000000,top
"D3","LED","LED_0805_2012Metric",110.324100,-191.620600,0.000000,top
"D3","LED","LED_0805_2012Metric",51.920900,-191.620600,0.000000,top
"D3","LED","LED_0805_2012Metric",31.482300,-88.632200,180.000000,top
"D4","LED","LED_0805_2012Metric",129.574100,-86.807400,180.000000,top
"D4","LED","LED_0805_2012Metric",71.170900,-16.994200,180.000000,top
"D4","LED","LED_0805_2012Metric",12.232300,-53.819000,0.000000,top
"D4","LED","LED_0805_2012Metric",70.635500,-193.445400,0.000000,top
"D4","LED","LED_0805_2012Metric",12.232300,-193.445400,0.000000,top
"D4","LED","LED_0805_2012Metric",70.635500,-53.819000,0.000000,top
"D4","LED","LED_0805_2012Metric",12.232300,-123.632200,0.000000,top
"D4","LED","LED_0805_2012Metric",129.574100,-16.994200,180.000000,top
"D4","LED","LED_0805_2012Metric",129.574100,-156.620600,180.000000,top
"D4","LED","LED_0805_2012Metric",71.170900,-156.620600,180.000000,top
"D4","LED","LED_0805_2012Metric",70.635500,-123.632200,0.000000,top
"D4","LED","LED_0805_2012Metric",71.170900,-86.807400,180.000000,top
"D5","LED","LED_0805_2012Metric",99.699100,-156.620600,0.000000,top
"D5","LED","LED_0805_2012Metric",41.295900,-16.994200,0.000000,top
"D5","LED","LED_0805_2012Metric",41.295900,-86.807400,0.000000,top
"D5","LED","LED_0805_2012Metric",42.107300,-53.819000,180.000000,top
"D5","LED","LED_0805_2012Metric",99.699100,-86.807400,0.000000,top
"D5","LED","LED_0805_2012Metric",41.295900,-156.620600,0.000000,top
"D5","LED","LED_0805_2012Metric",100.510500,-193.445400,180.000000,top
"D5","LED","LED_0805_2012Metric",42.107300,-193.445400,180.000000,top
"D5","LED","LED_0805_2012Metric",100.510500,-123.632200,180.000000,top
"D5","LED","LED_0805_2012Metric",100.510500,-53.819000,180.000000,top
"D5","LED","LED_0805_2012Metric",42.107300,-123.632200,180.000000,top
"D5","LED","LED_0805_2012Metric",99.699100,-16.994200,0.000000,top
"D6","LED","LED_0805_2012Metric",69.858400,-165.370600,180.000000,top
"D6","LED","LED_0805_2012Metric",13.544800,-45.069000,0.000000,top
"D6","LED","LED_0805_2012Metric",128.261600,-95.557400,180.000000,top
"D6","LED","LED_0805_2012Metric",71.948000,-45.069000,0.000000,top
"D6","LED","LED_0805_2012Metric",13.544800,-184.695400,0.000000,top
"D6","LED","LED_0805_2012Metric",128.261600,-165.370600,180.000000,top
"D6","LED","LED_0805_2012Metric",71.948000,-184.695400,0.000000,top
"D6","LED","LED_0805_2012Metric",69.858400,-95.557400,180.000000,top
"D6","LED","LED_0805_2012Metric",13.544800,-114.882200,0.000000,top
"D6","LED","LED_0805_2012Metric",128.261600,-25.744200,180.000000,top
"D6","LED","LED_0805_2012Metric",71.948000,-114.882200,0.000000,top
"D6","LED","LED_0805_2012Metric",69.858400,-25.744200,180.000000,top
"D7","LED","LED_0805_2012Metric",40.607300,-114.882200,180.000000,top
"D7","LED","LED_0805_2012Metric",42.795900,-25.744200,0.000000,top
"D7","LED","LED_0805_2012Metric",40.607300,-45.069000,180.000000,top
"D7","LED","LED_0805_2012Metric",99.010500,-184.695400,180.000000,top
"D7","LED","LED_0805_2012Metric",42.795900,-95.557400,0.000000,top
"D7","LED","LED_0805_2012Metric",42.795900,-165.370600,0.000000,top
"D7","LED","LED_0805_2012Metric",101.199100,-95.557400,0.000000,top
"D7","LED","LED_0805_2012Metric",101.199100,-165.370600,0.000000,top
"D7","LED","LED_0805_2012Metric",99.010500,-114.882200,180.000000,top
"D7","LED","LED_0805_2012Metric",99.010500,-45.069000,180.000000,top
"D7","LED","LED_0805_2012Metric",40.607300,-184.695400,180.000000,top
"D7","LED","LED_0805_2012Metric",101.199100,-25.744200,0.000000,top
"D8","LED","LED_0805_2012Metric",63.295900,-112.807400,180.000000,top
"D8","LED","LED_0805_2012Metric",20.107300,-27.819000,0.000000,top
"D8","LED","LED_0805_2012Metric",78.510500,-97.632200,0.000000,top
"D8","LED","LED_0805_2012Metric",78.510500,-27.819000,0.000000,top
"D8","LED","LED_0805_2012Metric",121.699100,-42.994200,180.000000,top
"D8","LED","LED_0805_2012Metric",121.699100,-112.807400,180.000000,top
"D8","LED","LED_0805_2012Metric",63.295900,-42.994200,180.000000,top
"D8","LED","LED_0805_2012Metric",121.699100,-182.620600,180.000000,top
"D8","LED","LED_0805_2012Metric",78.510500,-167.445400,0.000000,top
"D8","LED","LED_0805_2012Metric",20.107300,-97.632200,0.000000,top
"D8","LED","LED_0805_2012Metric",63.295900,-182.620600,180.000000,top
"D8","LED","LED_0805_2012Metric",20.107300,-167.445400,0.000000,top
"D9","LED","LED_0805_2012Metric",92.510500,-27.819000,180.000000,top
"D9","LED","LED_0805_2012Metric",107.699100,-182.620600,0.000000,top
"D9","LED","LED_0805_2012Metric",92.510500,-97.632200,180.000000,top
"D9","LED","LED_0805_2012Metric",92.510500,-167.445400,180.000000,top
"D9","LED","LED_0805_2012Metric",34.107300,-97.632200,180.000000,top
"D9","LED","LED_0805_2012Metric",34.107300,-167.445400,180.000000,top
"D9","LED","LED_0805_2012Metric",34.107300,-27.819000,180.000000,top
"D9","LED","LED_0805_2012Metric",49.295900,-42.994200,0.000000,top
"D9","LED","LED_0805_2012Metric",107.699100,-42.994200,0.000000,top
"D9","LED","LED_0805_2012Metric",107.699100,-112.807400,0.000000,top
"D9","LED","LED_0805_2012Metric",49.295900,-112.807400,0.000000,top
"D9","LED","LED_0805_2012Metric",49.295900,-182.620600,0.000000,top
"D10","LED","LED_0805_2012Metric",16.607300,-177.195400,0.000000,top
"D10","LED","LED_0805_2012Metric",66.795900,-103.057400,180.000000,top
"D10","LED","LED_0805_2012Metric",16.607300,-107.382200,0.000000,top
"D10","LED","LED_0805_2012Metric",66.795900,-172.870600,180.000000,top
"D10","LED","LED_0805_2012Metric",125.199100,-103.057400,180.000000,top
"D10","LED","LED_0805_2012Metric",75.010500,-107.382200,0.000000,top
"D10","LED","LED_0805_2012Metric",75.010500,-177.195400,0.000000,top
"D10","LED","LED_0805_2012Metric",125.199100,-33.244200,180.000000,top
"D10","LED","LED_0805_2012Metric",66.795900,-33.244200,180.000000,top
"D10","LED","LED_0805_2012Metric",16.607300,-37.569000,0.000000,top
"D10","LED","LED_0805_2012Metric",75.010500,-37.569000,0.000000,top
"D10","LED","LED_0805_2012Metric",125.199100,-172.870600,180.000000,top
"D11","LED","LED_0805_2012Metric",104.199100,-172.870600,0.000000,top
"D11","LED","LED_0805_2012Metric",37.607300,-177.195400,180.000000,top
"D11","LED","LED_0805_2012Metric",104.199100,-33.244200,0.000000,top
"D11","LED","LED_0805_2012Metric",96.010500,-107.382200,180.000000,top
"D11","LED","LED_0805_2012Metric",37.607300,-37.569000,180.000000,top
"D11","LED","LED_0805_2012Metric",96.010500,-37.569000,180.000000,top
"D11","LED","LED_0805_2012Metric",45.795900,-33.244200,0.000000,top
"D11","LED","LED_0805_2012Metric",104.199100,-103.057400,0.000000,top
"D11","LED","LED_0805_2012Metric",45.795900,-103.057400,0.000000,top
"D11","LED","LED_0805_2012Metric",37.607300,-107.382200,180.000000,top
"D11","LED","LED_0805_2012Metric",96.010500,-177.195400,180.000000,top
"D11","LED","LED_0805_2012Metric",45.795900,-172.870600,0.000000,top
"D12","LED","LED_0805_2012Metric",60.670900,-155.009600,180.000000,top
"D12","LED","LED_0805_2012Metric",119.074100,-155.009600,180.000000,top
"D12","LED","LED_0805_2012Metric",81.135500,-125.243200,0.000000,top
"D12","LED","LED_0805_2012Metric",22.732300,-125.243200,0.000000,top
"D12","LED","LED_0805_2012Metric",81.135500,-195.056400,0.000000,top
"D12","LED","LED_0805_2012Metric",119.074100,-15.383200,180.000000,top
"D12","LED","LED_0805_2012Metric",22.732300,-195.056400,0.000000,top
"D12","LED","LED_0805_2012Metric",119.074100,-85.196400,180.000000,top
"D12","LED","LED_0805_2012Metric",22.732300,-55.430000,0.000000,top
"D12","LED","LED_0805_2012Metric",60.670900,-85.196400,180.000000,top
"D12","LED","LED_0805_2012Metric",81.135500,-55.430000,0.000000,top
"D12","LED","LED_0805_2012Metric",60.670900,-15.383200,180.000000,top
"D13","LED","LED_0805_2012Metric",31.357300,-55.430000,180.000000,top
"D13","LED","LED_0805_2012Metric",110.449100,-15.383200,0.000000,top
"D13","LED","LED_0805_2012Metric",52.045900,-155.009600,0.000000,top
"D13","LED","LED_0805_2012Metric",110.449100,-85.196400,0.000000,top
"D13","LED","LED_0805_2012Metric",110.449100,-155.009600,0.000000,top
"D13","LED","LED_0805_2012Metric",31.357300,-195.056400,180.000000,top
"D13","LED","LED_0805_2012Metric",52.045900,-15.383200,0.000000,top
"D13","LED","LED_0805_2012Metric",31.357300,-125.243200,180.000000,top
"D13","LED","LED_0805_2012Metric",89.760500,-195.056400,180.000000,top
"D13","LED","LED_0805_2012Metric",89.760500,-55.430000,180.000000,top
"D13","LED","LED_0805_2012Metric",89.760500,-125.243200,180.000000,top
"D13","LED","LED_0805_2012Metric",52.045900,-85.196400,0.000000,top
"L1","L","L_1008_2520Metric",116.261600,-187.695600,-90.000000,top
"L1","L","L_1008_2520Metric",57.858400,-117.882400,-90.000000,top
"L1","L","L_1008_2520Metric",83.948000,-22.744000,90.000000,top
"L1","L","L_1008_2520Metric",57.858400,-48.069200,-90.000000,top
"L1","L","L_1008_2520Metric",116.261600,-48.069200,-90.000000,top
"L1","L","L_1008_2520Metric",25.544800,-162.370400,90.000000,top
"L1","L","L_1008_2520Metric",116.261600,-117.882400,-90.000000,top
"L1","L","L_1008_2520Metric",25.544800,-92.557200,90.000000,top
"L1","L","L_1008_2520Metric",83.948000,-162.370400,90.000000,top
"L1","L","L_1008_2520Metric",83.948000,-92.557200,90.000000,top
"L1","L","L_1008_2520Metric",57.858400,-187.695600,-90.000000,top
"L1","L","L_1008_2520Metric",25.544800,-22.744000,90.000000,top
"L2","L","L_1008_2520Metric",85.698000,-88.632200,0.000000,top
"L2","L","L_1008_2520Metric",27.294800,-88.632200,0.000000,top
"L2","L","L_1008_2520Metric",114.511600,-51.994200,180.000000,top
"L2","L","L_1008_2520Metric",114.511600,-191.620600,180.000000,top
"L2","L","L_1008_2520Metric",114.511600,-121.807400,180.000000,top
"L2","L","L_1008_2520Metric",56.108400,-191.620600,180.000000,top
"L2","L","L_1008_2520Metric",27.294800,-18.819000,0.000000,top
"L2","L","L_1008_2520Metric",56.108400,-51.994200,180.000000,top
"L2","L","L_1008_2520Metric",85.698000,-18.819000,0.000000,top
"L2","L","L_1008_2520Metric",27.294800,-158.445400,0.000000,top
"L2","L","L_1008_2520Metric",85.698000,-158.445400,0.000000,top
"L2","L","L_1008_2520Metric",56.108400,-121.807400,180.000000,top
"L3","L","L_1008_2520Metric",113.011600,-48.069200,-90.000000,top
"L3","L","L_1008_2520Metric",54.608400,-48.069200,-90.000000,top
"L3","L","L_1008_2520Metric",113.011600,-117.882400,-90.000000,top
"L3","L","L_1008_2520Metric",87.198000,-22.744000,90.000000,top
"L3","L","L_1008_2520Metric",87.198000,-92.557200,90.000000,top
"L3","L","L_1008_2520Metric",54.608400,-187.695600,-90.000000,top
"L3","L","L_1008_2520Metric",28.794800,-92.557200,90.000000,top
"L3","L","L_1008_2520Metric",113.011600,-187.695600,-90.000000,top
"L3","L","L_1008_2520Metric",28.794800,-22.744000,90.000000,top
"L3","L","L_1008_2520Metric",54.608400,-117.882400,-90.000000,top
"L3","L","L_1008_2520Metric",28.794800,-162.370400,90.000000,top
"L3","L","L_1008_2520Metric",87.198000,-162.370400,90.000000,top
"Q1","AO3401A","SOT-23",116.761600,-42.694200,180.000000,top
"Q1","AO3401A","SOT-23",116.761600,-182.320600,180.000000,top
"Q1","AO3401A","SOT-23",25.044800,-28.119000,0.000000,top
"Q1","AO3401A","SOT-23",58.358400,-42.694200,180.000000,top
"Q1","AO3401A","SOT-23",25.044800,-167.745400,0.000000,top
"Q1","AO3401A","SOT-23",25.044800,-97.932200,0.000000,top
"Q1","AO3401A","SOT-23",116.761600,-112.507400,180.000000,top
"Q1","AO3401A","SOT-23",58.358400,-182.320600,180.000000,top
"Q1","AO3401A","SOT-23",58.358400,-112.507400,180.000000,top
"Q1","AO3401A","SOT-23",83.448000,-28.119000,0.000000,top
"Q1","AO3401A","SOT-23",83.448000,-97.932200,0.000000,top
"Q1","AO3401A","SOT-23",83.448000,-167.745400,0.000000,top
"Q2","AO3401A","SOT-23",20.234800,-178.629400,90.000000,top
"Q2","AO3401A","SOT-23",63.168400,-101.623400,-90.000000,top
"Q2","AO3401A","SOT-23",121.571600,-31.810200,-90.000000,top
"Q2","AO3401A","SOT-23",78.638000,-108.816200,90.000000,top
"Q2","AO3401A","SOT-23",121.571600,-101.623400,-90.000000,top
"Q2","AO3401A","SOT-23",78.638000,-178.629400,90.000000,top
"Q2","AO3401A","SOT-23",63.168400,-31.810200,-90.000000,top
"Q2","AO3401A","SOT-23",121.571600,-171.436600,-90.000000,top
"Q2","AO3401A","SOT-23",20.234800,-108.816200,90.000000,top
"Q2","AO3401A","SOT-23",78.638000,-39.003000,90.000000,top
"Q2","AO3401A","SOT-23",63.168400,-171.436600,-90.000000,top
"Q2","AO3401A","SOT-23",20.234800,-39.003000,90.000000,top
"Q3","AO3401A","SOT-23",54.108400,-182.320600,180.000000,top
"Q3","AO3401A","SOT-23",87.698000,-28.119000,0.000000,top
"Q3","AO3401A","SOT-23",54.108400,-112.507400,180.000000,top
"Q3","AO3401A","SOT-23",112.511600,-112.507400,180.000000,top
"Q3","AO3401A","SOT-23",87.698000,-167.745400,0.000000,top
"Q3","AO3401A","SOT-23",54.108400,-42.694200,180.000000,top
"Q3","AO3401A","SOT-23",29.294800,-167.745400,0.000000,top
"Q3","AO3401A","SOT-23",112.511600,-182.320600,180.000000,top
"Q3","AO3401A","SOT-23",87.698000,-97.932200,0.000000,top
"Q3","AO3401A","SOT-23",112.511600,-42.694200,180.000000,top
"Q3","AO3401A","SOT-23",29.294800,-28.119000,0.000000,top
"Q3","AO3401A","SOT-23",29.294800,-97.932200,0.000000,top
"R1","100k","R_0603_1608Metric",121.571600,-96.797400,180.000000,top
"R1","100k","R_0603_1608Metric",63.168400,-166.610600,180.000000,top
"R1","100k","R_0603_1608Metric",20.234800,-113.642200,0.000000,top
"R1","100k","R_0603_1608Metric",121.571600,-166.610600,180.000000,top
"R1","100k","R_0603_1608Metric",20.234800,-43.829000,0.000000,top
"R1","100k","R_0603_1608Metric",20.234800,-183.455400,0.000000,top
"R1","100k","R_0603_1608Metric",78.638000,-183.455400,0.000000,top
"R1","100k","R_0603_1608Metric",78.638000,-113.642200,0.000000,top
"R1","100k","R_0603_1608Metric",63.168400,-26.984200,180.000000,top
"R1","100k","R_0603_1608Metric",121.571600,-26.984200,180.000000,top
"R1","100k","R_0603_1608Metric",63.168400,-96.797400,180.000000,top
"R1","100k","R_0603_1608Metric",78.638000,-43.829000,0.000000,top
"R2","100k","R_0603_1608Metric",20.234800,-181.677400,0.000000,top
"R2","100k","R_0603_1608Metric",121.571600,-168.388600,180.000000,top
"R2","100k","R_0603_1608Metric",78.638000,-42.051000,0.000000,top
"R2","100k","R_0603_1608Metric",78.638000,-181.677400,0.000000,top
"R2","100k","R_0603_1608Metric",121.571600,-98.575400,180.000000,top
"R2","100k","R_0603_1608Metric",63.168400,-28.762200,180.000000,top
"R2","100k","R_0603_1608Metric",63.168400,-168.388600,180.000000,top
"R2","100k","R_0603_1608Metric",121.571600,-28.762200,180.000000,top
"R2","100k","R_0603_1608Metric",63.168400,-98.575400,180.000000,top
"R2","100k","R_0603_1608Metric",78.638000,-111.864200,0.000000,top
"R2","100k","R_0603_1608Metric",20.234800,-42.051000,0.000000,top
"R2","100k","R_0603_1608Metric",20.234800,-111.864200,0.000000,top
"R3","100k","R_0603_1608Metric",63.168400,-162.800600,180.000000,top
"R3","100k","R_0603_1608Metric",78.638000,-117.452200,0.000000,top
"R3","100k","R_0603_1608Metric",121.571600,-23.174200,180.000000,top
"R3","100k","R_0603_1608Metric",20.234800,-187.265400,0.000000,top
"R3","100k","R_0603_1608Metric",20.234800,-117.452200,0.000000,top
"R3","100k","R_0603_1608Metric",121.571600,-162.800600,180.000000,top
"R3","100k","R_0603_1608Metric",121.571600,-92.987400,180.000000,top
"R3","100k","R_0603_1608Metric",78.638000,-187.265400,0.000000,top
"R3","100k","R_0603_1608Metric",63.168400,-23.174200,180.000000,top
"R3","100k","R_0603_1608Metric",78.638000,-47.639000,0.000000,top
"R3","100k","R_0603_1608Metric",63.168400,-92.987400,180.000000,top
"R3","100k","R_0603_1608Metric",20.234800,-47.639000,0.000000,top
"R4","1k","R_0603_1608Metric",63.168400,-164.578600,180.000000,top
"R4","1k","R_0603_1608Metric",20.234800,-185.487400,0.000000,top
"R4","1k","R_0603_1608Metric",20.234800,-45.861000,0.000000,top
"R4","1k","R_0603_1608Metric",78.638000,-115.674200,0.000000,top
"R4","1k","R_0603_1608Metric",78.638000,-45.861000,0.000000,top
"R4","1k","R_0603_1608Metric",63.168400,-94.765400,180.000000,top
"R4","1k","R_0603_1608Metric",121.571600,-24.952200,180.000000,top
"R4","1k","R_0603_1608Metric",20.234800,-115.674200,0.000000,top
"R4","1k","R_0603_1608Metric",63.168400,-24.952200,180.000000,top
"R4","1k","R_0603_1608Metric",78.638000,-185.487400,0.000000,top
"R4","1k","R_0603_1608Metric",121.571600,-164.578600,180.000000,top
"R4","1k","R_0603_1608Metric",121.571600,-94.765400,180.000000,top
"R5","1k","R_0603_1608Metric",48.944400,-165.620600,0.000000,top
"R5","1k","R_0603_1608Metric",34.458800,-114.632200,180.000000,top
"R5","1k","R_0603_1608Metric",34.458800,-44.819000,180.000000,top
"R5","1k","R_0603_1608Metric",48.944400,-25.994200,0.000000,top
"R5","1k","R_0603_1608Metric",107.347600,-165.620600,0.000000,top
"R5","1k","R_0603_1608Metric",92.862000,-114.632200,180.000000,top
"R5","1k","R_0603_1608Metric",34.458800,-184.445400,180.000000,top
"R5","1k","R_0603_1608Metric",92.862000,-184.445400,180.000000,top
"R5","1k","R_0603_1608Metric",107.347600,-95.807400,0.000000,top
"R5","1k","R_0603_1608Metric",92.862000,-44.819000,180.000000,top
"R5","1k","R_0603_1608Metric",107.347600,-25.994200,0.000000,top
"R5","1k","R_0603_1608Metric",48.944400,-95.807400,0.000000,top
"R6","1k","R_0603_1608Metric",48.944400,-97.557400,0.000000,top
"R6","1k","R_0603_1608Metric",48.944400,-167.370600,0.000000,top
"R6","1k","R_0603_1608Metric",34.458800,-182.695400,180.000000,top
"R6","1k","R_0603_1608Metric",48.944400,-27.744200,0.000000,top
"R6","1k","R_0603_1608Metric",107.347600,-97.557400,0.000000,top
"R6","1k","R_0603_1608Metric",107.347600,-167.370600,0.000000,top
"R6","1k","R_0603_1608Metric",92.862000,-112.882200,180.000000,top
"R6","1k","R_0603_1608Metric",92.862000,-43.069000,180.000000,top
"R6","1k","R_0603_1608Metric",92.862000,-182.695400,180.000000,top
"R6","1k","R_0603_1608Metric",107.347600,-27.744200,0.000000,top
"R6","1k","R_0603_1608Metric",34.458800,-43.069000,180.000000,top
"R6","1k","R_0603_1608Metric",34.458800,-112.882200,180.000000,top
"R7","1k","R_0603_1608Metric",34.458800,-111.102200,180.000000,top
"R7","1k","R_0603_1608Metric",34.458800,-41.289000,180.000000,top
"R7","1k","R_0603_1608Metric",48.944400,-99.337400,0.000000,top
"R7","1k","R_0603_1608Metric",107.347600,-99.337400,0.000000,top
"R7","1k","R_0603_1608Metric",92.862000,-180.915400,180.000000,top
"R7","1k","R_0603_1608Metric",48.944400,-29.524200,0.000000,top
"R7","1k","R_0603_1608Metric",92.862000,-111.102200,180.000000,top
"R7","1k","R_0603_1608Metric",34.458800,-180.915400,180.000000,top
"R7","1k","R_0603_1608Metric",107.347600,-29.524200,0.000000,top
"R7","1k","R_0603_1608Metric",48.944400,-169.150600,0.000000,top
"R7","1k","R_0603_1608Metric",107.347600,-169.150600,0.000000,top
"R7","1k","R_0603_1608Metric",92.862000,-41.289000,180.000000,top
"R8","1k","R_0603_1608Metric",78.638000,-189.043400,0.000000,top
"R8","1k","R_0603_1608Metric",20.234800,-119.230200,0.000000,top
"R8","1k","R_0603_1608Metric",121.571600,-161.022600,180.000000,top
"R8","1k","R_0603_1608Metric",63.168400,-91.209400,180.000000,top
"R8","1k","R_0603_1608Metric",20.234800,-189.043400,0.000000,top
"R8","1k","R_0603_1608Metric",121.571600,-21.396200,180.000000,top
"R8","1k","R_0603_1608Metric",78.638000,-119.230200,0.000000,top
"R8","1k","R_0603_1608Metric",78.638000,-49.417000,0.000000,top
"R8","1k","R_0603_1608Metric",20.234800,-49.417000,0.000000,top
"R8","1k","R_0603_1608Metric",121.571600,-91.209400,180.000000,top
"R8","1k","R_0603_1608Metric",63.168400,-21.396200,180.000000,top
"R8","1k","R_0603_1608Metric",63.168400,-161.022600,180.000000,top
"R9","1k","R_0603_1608Metric",63.168400,-19.618200,180.000000,top
"R9","1k","R_0603_1608Metric",20.234800,-121.008200,0.000000,top
"R9","1k","R_0603_1608Metric",121.571600,-159.244600,180.000000,top
"R9","1k","R_0603_1608Metric",78.638000,-190.821400,0.000000,top
"R9","1k","R_0603_1608Metric",63.168400,-159.244600,180.000000,top
"R9","1k","R_0603_1608Metric",20.234800,-190.821400,0.000000,top
"R9","1k","R_0603_1608Metric",78.638000,-121.008200,0.000000,top
"R9","1k","R_0603_1608Metric",121.571600,-89.431400,180.000000,top
"R9","1k","R_0603_1608Metric",78.638000,-51.195000,0.000000,top
"R9","1k","R_0603_1608Metric",121.571600,-19.618200,180.000000,top
"R9","1k","R_0603_1608Metric",20.234800,-51.195000,0.000000,top
"R9","1k","R_0603_1608Metric",63.168400,-89.431400,180.000000,top
"R10","100k","R_0603_1608Metric",111.411600,-159.498600,-90.000000,top
